feature_a,feature_b,n,correlation,abs_correlation,high_correlation
close_position,atr_14,288,-0.000154235200203738,0.000154235200203738,0
close_position,range_atr_ratio,288,-0.0929994244398995,0.0929994244398995,0
close_position,body_atr_ratio,288,-0.0286088604466926,0.0286088604466926,0
close_position,price_to_confirm_close,288,-0.474189097217899,0.474189097217899,0
close_position,volume_mean_20,288,0.00855656285001664,0.00855656285001664,0
close_position,volume_std_20,288,0.047720228899634,0.047720228899634,0
close_position,volume_ratio_20,288,-0.109350237244025,0.109350237244025,0
close_position,volume_zscore_20,288,-0.109541372000491,0.109541372000491,0
close_position,previous_pivot_price,288,0.0747307956416,0.0747307956416,0
close_position,distance_previous_pivot,288,-0.0288204580778196,0.0288204580778196,0
close_position,bars_previous_pivot,288,0.0485310250467894,0.0485310250467894,0
close_position,swing_size_atr,288,-0.00560118079042209,0.00560118079042209,0
close_position,swept_index,288,-0.00905522490954031,0.00905522490954031,0
close_position,resolved_index,288,-0.00905755237191706,0.00905755237191706,0
close_position,bars_since_structure_event,288,0.030229573912002,0.030229573912002,0
close_position,distance_last_structure_event_atr,288,0.00522221919434839,0.00522221919434839,0
close_position,bos_count_previous_20,288,-0.0428434327115881,0.0428434327115881,0
close_position,choch_count_previous_20,288,-0.00790003455056058,0.00790003455056058,0
close_position,near_equal_level,288,0.022885782573956,0.022885782573956,0
close_position,distance_equal_level_atr,288,-0.0304091515551917,0.0304091515551917,0
close_position,bars_since_equal_level,288,0.0456223896810289,0.0456223896810289,0
close_position,inside_fvg,288,0.0953807642071736,0.0953807642071736,0
close_position,distance_fvg_atr,288,-0.101441337433362,0.101441337433362,0
close_position,fvg_size_atr,288,-0.0281828040395238,0.0281828040395238,0
close_position,bars_since_fvg,288,0.0248040872258548,0.0248040872258548,0
close_position,fvg_mitigated,288,0.072570746077464,0.072570746077464,0
close_position,active_fvg_count_50,288,-0.0568050443534893,0.0568050443534893,0
close_position,inside_order_block,288,-0.0180090876712389,0.0180090876712389,0
close_position,distance_ob_atr,288,-0.0257155900315064,0.0257155900315064,0
close_position,ob_size_atr,288,0.044650134977935,0.044650134977935,0
close_position,bars_since_ob,288,0.054033438138506,0.054033438138506,0
close_position,ob_invalidated,288,0.140281135499544,0.140281135499544,0
close_position,active_ob_count_50,288,-0.0538068445353181,0.0538068445353181,0
close_position,bsl_count_previous_100,288,-0.152178077300526,0.152178077300526,0
close_position,ssl_count_previous_100,288,0.0934044194293148,0.0934044194293148,0
close_position,active_bsl_count,288,-0.066185162507782,0.066185162507782,0
close_position,active_ssl_count,288,0.0160985231921294,0.0160985231921294,0
close_position,distance_nearest_bsl_atr,288,0.189275154215511,0.189275154215511,0
close_position,distance_nearest_ssl_atr,288,-0.10399998759863,0.10399998759863,0
close_position,equal_levels_previous_100,288,0.107397589448309,0.107397589448309,0
close_position,liquidity_imbalance_100,288,-0.022196199250685,0.022196199250685,0
confirm_open,confirm_open,288,1,1,0
confirm_open,confirm_high,288,0.999970709704062,0.999970709704062,1
confirm_open,confirm_low,288,0.999961785358847,0.999961785358847,1
confirm_open,confirm_close,288,0.999965409040412,0.999965409040412,1
confirm_open,confirm_volume,288,0.0604629926133459,0.0604629926133459,0
confirm_open,atr_14,288,0.301190666720919,0.301190666720919,0
confirm_open,range_atr_ratio,288,-0.182413310618088,0.182413310618088,0
confirm_open,body_atr_ratio,288,-0.12537961957705,0.12537961957705,0
confirm_open,price_to_confirm_close,288,-0.143723468829348,0.143723468829348,0
confirm_open,volume_mean_20,288,0.157975887493118,0.157975887493118,0
confirm_open,volume_std_20,288,0.10257534262714,0.10257534262714,0
confirm_open,volume_ratio_20,288,-0.147929840813314,0.147929840813314,0
confirm_open,volume_zscore_20,288,-0.141809313200674,0.141809313200674,0
confirm_open,previous_pivot_price,288,0.990024068721221,0.990024068721221,1
confirm_open,distance_previous_pivot,288,0.216230909538723,0.216230909538723,0
confirm_open,bars_previous_pivot,288,-0.00601543913548727,0.00601543913548727,0
confirm_open,swing_size_atr,288,-0.0614203337402238,0.0614203337402238,0
confirm_open,swept_index,288,0.122481758627888,0.122481758627888,0
confirm_open,resolved_index,288,0.122480945194951,0.122480945194951,0
confirm_open,bars_since_structure_event,288,-0.0184570763910063,0.0184570763910063,0
confirm_open,distance_last_structure_event_atr,288,-0.175375030819006,0.175375030819006,0
confirm_open,bos_count_previous_20,288,0.0918095355564346,0.0918095355564346,0
confirm_open,choch_count_previous_20,288,-0.0217678173811446,0.0217678173811446,0
confirm_open,near_equal_level,288,0.111705318051631,0.111705318051631,0
confirm_open,distance_equal_level_atr,288,-0.0326777050899315,0.0326777050899315,0
confirm_open,bars_since_equal_level,288,0.335519119193992,0.335519119193992,0
confirm_open,inside_fvg,288,0.195925958193438,0.195925958193438,0
confirm_open,distance_fvg_atr,288,-0.112376318659784,0.112376318659784,0
confirm_open,fvg_size_atr,288,-0.107632347350605,0.107632347350605,0
confirm_open,bars_since_fvg,288,0.204293143729768,0.204293143729768,0
confirm_open,fvg_mitigated,288,0.0416154805268583,0.0416154805268583,0
confirm_open,active_fvg_count_50,288,0.0683082016973395,0.0683082016973395,0
confirm_open,inside_order_block,288,0.230440781890163,0.230440781890163,0
confirm_open,distance_ob_atr,288,-0.254967108969617,0.254967108969617,0
confirm_open,ob_size_atr,288,0.139184665823753,0.139184665823753,0
confirm_open,bars_since_ob,288,0.334469592690036,0.334469592690036,0
confirm_open,ob_invalidated,288,-0.0472151897104303,0.0472151897104303,0
confirm_open,active_ob_count_50,288,0.0793942509673739,0.0793942509673739,0
confirm_open,bsl_count_previous_100,288,0.0143031861503207,0.0143031861503207,0
confirm_open,ssl_count_previous_100,288,0.0677805640817367,0.0677805640817367,0
confirm_open,active_bsl_count,288,0.444641387415419,0.444641387415419,0
confirm_open,active_ssl_count,288,-0.231683122111685,0.231683122111685,0
confirm_open,distance_nearest_bsl_atr,288,0.027320539451315,0.027320539451315,0
confirm_open,distance_nearest_ssl_atr,288,-0.069576099644307,0.069576099644307,0
confirm_open,equal_levels_previous_100,288,-0.135034256654483,0.135034256654483,0
confirm_open,liquidity_imbalance_100,288,0.383409117440979,0.383409117440979,0
confirm_high,confirm_high,288,1,1,0
confirm_high,confirm_low,288,0.999931489192888,0.999931489192888,1
confirm_high,confirm_close,288,0.999973820396754,0.999973820396754,1
confirm_high,confirm_volume,288,0.0640435582894328,0.0640435582894328,0
confirm_high,atr_14,288,0.304349690475791,0.304349690475791,0
confirm_high,range_atr_ratio,288,-0.178437320165926,0.178437320165926,0
confirm_high,body_atr_ratio,288,-0.122656901488249,0.122656901488249,0
confirm_high,price_to_confirm_close,288,-0.141795001811006,0.141795001811006,0
confirm_high,volume_mean_20,288,0.159931403955156,0.159931403955156,0
confirm_high,volume_std_20,288,0.104649838602768,0.104649838602768,0
confirm_high,volume_ratio_20,288,-0.145355741609959,0.145355741609959,0
confirm_high,volume_zscore_20,288,-0.139275284831417,0.139275284831417,0
confirm_high,previous_pivot_price,288,0.989943083829928,0.989943083829928,1
confirm_high,distance_previous_pivot,288,0.217630075950294,0.217630075950294,0
confirm_high,bars_previous_pivot,288,-0.00613828689192804,0.00613828689192804,0
confirm_high,swing_size_atr,288,-0.0622955495368767,0.0622955495368767,0
confirm_high,swept_index,288,0.121701434526992,0.121701434526992,0
confirm_high,resolved_index,288,0.121700616986756,0.121700616986756,0
confirm_high,bars_since_structure_event,288,-0.0192989386756421,0.0192989386756421,0
confirm_high,distance_last_structure_event_atr,288,-0.176429018007827,0.176429018007827,0
confirm_high,bos_count_previous_20,288,0.0927206844234886,0.0927206844234886,0
confirm_high,choch_count_previous_20,288,-0.0211037948915961,0.0211037948915961,0
confirm_high,near_equal_level,288,0.111371631323719,0.111371631323719,0
confirm_high,distance_equal_level_atr,288,-0.0328068484070307,0.0328068484070307,0
confirm_high,bars_since_equal_level,288,0.336337344369625,0.336337344369625,0
confirm_high,inside_fvg,288,0.195452476083665,0.195452476083665,0
confirm_high,distance_fvg_atr,288,-0.111142935429845,0.111142935429845,0
confirm_high,fvg_size_atr,288,-0.107059220515322,0.107059220515322,0
confirm_high,bars_since_fvg,288,0.205119331902248,0.205119331902248,0
confirm_high,fvg_mitigated,288,0.0414772426245191,0.0414772426245191,0
confirm_high,active_fvg_count_50,288,0.0668285550977298,0.0668285550977298,0
confirm_high,inside_order_block,288,0.2308485800984,0.2308485800984,0
confirm_high,distance_ob_atr,288,-0.255844922654645,0.255844922654645,0
confirm_high,ob_size_atr,288,0.138225402390102,0.138225402390102,0
confirm_high,bars_since_ob,288,0.334865977961295,0.334865977961295,0
confirm_high,ob_invalidated,288,-0.0470030800213525,0.0470030800213525,0
confirm_high,active_ob_count_50,288,0.0802272000330001,0.0802272000330001,0
confirm_high,bsl_count_previous_100,288,0.0153997096099632,0.0153997096099632,0
confirm_high,ssl_count_previous_100,288,0.0672343590641908,0.0672343590641908,0
confirm_high,active_bsl_count,288,0.445212975319253,0.445212975319253,0
confirm_high,active_ssl_count,288,-0.233227727782374,0.233227727782374,0
confirm_high,distance_nearest_bsl_atr,288,0.0260134368878189,0.0260134368878189,0
confirm_high,distance_nearest_ssl_atr,288,-0.0695977813587273,0.0695977813587273,0
confirm_high,equal_levels_previous_100,288,-0.134921774974819,0.134921774974819,0
confirm_high,liquidity_imbalance_100,288,0.384901040700039,0.384901040700039,0
confirm_low,confirm_low,288,1,1,0
confirm_low,confirm_close,288,0.999970646561154,0.999970646561154,1
confirm_low,confirm_volume,288,0.0558556297527922,0.0558556297527922,0
confirm_low,atr_14,288,0.297454543475362,0.297454543475362,0
confirm_low,range_atr_ratio,288,-0.186121629462235,0.186121629462235,0
confirm_low,body_atr_ratio,288,-0.128460319860694,0.128460319860694,0
confirm_low,price_to_confirm_close,288,-0.140723762335246,0.140723762335246,0
confirm_low,volume_mean_20,288,0.155736112253966,0.155736112253966,0
confirm_low,volume_std_20,288,0.101360575499727,0.101360575499727,0
confirm_low,volume_ratio_20,288,-0.149794588912557,0.149794588912557,0
confirm_low,volume_zscore_20,288,-0.144356944415351,0.144356944415351,0
confirm_low,previous_pivot_price,288,0.989615652211291,0.989615652211291,1
confirm_low,distance_previous_pivot,288,0.215674646430431,0.215674646430431,0
confirm_low,bars_previous_pivot,288,-0.00489990753460125,0.00489990753460125,0
confirm_low,swing_size_atr,288,-0.0596638915760006,0.0596638915760006,0
confirm_low,swept_index,288,0.122578847266536,0.122578847266536,0
confirm_low,resolved_index,288,0.122577914074029,0.122577914074029,0
confirm_low,bars_since_structure_event,288,-0.0176822906159069,0.0176822906159069,0
confirm_low,distance_last_structure_event_atr,288,-0.17442710453714,0.17442710453714,0
confirm_low,bos_count_previous_20,288,0.0919776927233577,0.0919776927233577,0
confirm_low,choch_count_previous_20,288,-0.0222593610721811,0.0222593610721811,0
confirm_low,near_equal_level,288,0.110219495459273,0.110219495459273,0
confirm_low,distance_equal_level_atr,288,-0.0321372608678346,0.0321372608678346,0
confirm_low,bars_since_equal_level,288,0.334329990677288,0.334329990677288,0
confirm_low,inside_fvg,288,0.194974283927491,0.194974283927491,0
confirm_low,distance_fvg_atr,288,-0.1113582261693,0.1113582261693,0
confirm_low,fvg_size_atr,288,-0.106886886853027,0.106886886853027,0
confirm_low,bars_since_fvg,288,0.203361288563499,0.203361288563499,0
confirm_low,fvg_mitigated,288,0.0410973390550557,0.0410973390550557,0
confirm_low,active_fvg_count_50,288,0.0691161119983489,0.0691161119983489,0
confirm_low,inside_order_block,288,0.230021053292822,0.230021053292822,0
confirm_low,distance_ob_atr,288,-0.254145911823697,0.254145911823697,0
confirm_low,ob_size_atr,288,0.140841429541454,0.140841429541454,0
confirm_low,bars_since_ob,288,0.333403340970502,0.333403340970502,0
confirm_low,ob_invalidated,288,-0.0473972306175676,0.0473972306175676,0
confirm_low,active_ob_count_50,288,0.0791791475774514,0.0791791475774514,0
confirm_low,bsl_count_previous_100,288,0.0149253664510712,0.0149253664510712,0
confirm_low,ssl_count_previous_100,288,0.0646881278457294,0.0646881278457294,0
confirm_low,active_bsl_count,288,0.44353404833654,0.44353404833654,0
confirm_low,active_ssl_count,288,-0.231026354719773,0.231026354719773,0
confirm_low,distance_nearest_bsl_atr,288,0.0255930543537567,0.0255930543537567,0
confirm_low,distance_nearest_ssl_atr,288,-0.0670458192798991,0.0670458192798991,0
confirm_low,equal_levels_previous_100,288,-0.133574150214989,0.133574150214989,0
confirm_low,liquidity_imbalance_100,288,0.382620528306109,0.382620528306109,0
confirm_close,confirm_close,288,1,1,0
confirm_close,confirm_volume,288,0.0600640473454227,0.0600640473454227,0
confirm_close,atr_14,288,0.301099037429605,0.301099037429605,0
confirm_close,range_atr_ratio,288,-0.182532635237202,0.182532635237202,0
confirm_close,body_atr_ratio,288,-0.125498635077125,0.125498635077125,0
confirm_close,price_to_confirm_close,288,-0.143374500164902,0.143374500164902,0
confirm_close,volume_mean_20,288,0.157896085072611,0.157896085072611,0
confirm_close,volume_std_20,288,0.103505541099454,0.103505541099454,0
confirm_close,volume_ratio_20,288,-0.147970606586361,0.147970606586361,0
confirm_close,volume_zscore_20,288,-0.142327258565734,0.142327258565734,0
confirm_close,previous_pivot_price,288,0.989853654661933,0.989853654661933,1
confirm_close,distance_previous_pivot,288,0.216904182831266,0.216904182831266,0
confirm_close,bars_previous_pivot,288,-0.00514763452322052,0.00514763452322052,0
confirm_close,swing_size_atr,288,-0.0608738704516341,0.0608738704516341,0
confirm_close,swept_index,288,0.122024637931303,0.122024637931303,0
confirm_close,resolved_index,288,0.122023747236146,0.122023747236146,0
confirm_close,bars_since_structure_event,288,-0.0183754738846766,0.0183754738846766,0
confirm_close,distance_last_structure_event_atr,288,-0.17547321741416,0.17547321741416,0
confirm_close,bos_count_previous_20,288,0.0922902221877351,0.0922902221877351,0
confirm_close,choch_count_previous_20,288,-0.0213993291803143,0.0213993291803143,0
confirm_close,near_equal_level,288,0.110887092515374,0.110887092515374,0
confirm_close,distance_equal_level_atr,288,-0.0325319444174095,0.0325319444174095,0
confirm_close,bars_since_equal_level,288,0.335506024422207,0.335506024422207,0
confirm_close,inside_fvg,288,0.195439908400676,0.195439908400676,0
confirm_close,distance_fvg_atr,288,-0.111630825979397,0.111630825979397,0
confirm_close,fvg_size_atr,288,-0.106976377877083,0.106976377877083,0
confirm_close,bars_since_fvg,288,0.204505489108598,0.204505489108598,0
confirm_close,fvg_mitigated,288,0.0415589811137755,0.0415589811137755,0
confirm_close,active_fvg_count_50,288,0.067681794009066,0.067681794009066,0
confirm_close,inside_order_block,288,0.230104406803196,0.230104406803196,0
confirm_close,distance_ob_atr,288,-0.255112447941094,0.255112447941094,0
confirm_close,ob_size_atr,288,0.139348324296064,0.139348324296064,0
confirm_close,bars_since_ob,288,0.334125568021607,0.334125568021607,0
confirm_close,ob_invalidated,288,-0.0466255427079393,0.0466255427079393,0
confirm_close,active_ob_count_50,288,0.0797253996273805,0.0797253996273805,0
confirm_close,bsl_count_previous_100,288,0.0145784715073996,0.0145784715073996,0
confirm_close,ssl_count_previous_100,288,0.0661233083172786,0.0661233083172786,0
confirm_close,active_bsl_count,288,0.444382132212954,0.444382132212954,0
confirm_close,active_ssl_count,288,-0.23216542490001,0.23216542490001,0
confirm_close,distance_nearest_bsl_atr,288,0.0263071978844882,0.0263071978844882,0
confirm_close,distance_nearest_ssl_atr,288,-0.068482275547772,0.068482275547772,0
confirm_close,equal_levels_previous_100,288,-0.133982848715862,0.133982848715862,0
confirm_close,liquidity_imbalance_100,288,0.383841687864426,0.383841687864426,0
confirm_volume,confirm_volume,288,1,1,0
confirm_volume,atr_14,288,0.536715213899503,0.536715213899503,0
confirm_volume,range_atr_ratio,288,0.371107891889259,0.371107891889259,0
confirm_volume,body_atr_ratio,288,0.18134464262564,0.18134464262564,0
confirm_volume,price_to_confirm_close,288,-0.0204358064616411,0.0204358064616411,0
confirm_volume,volume_mean_20,288,0.595111383870789,0.595111383870789,0
confirm_volume,volume_std_20,288,0.516274796878269,0.516274796878269,0
confirm_volume,volume_ratio_20,288,0.309963431617117,0.309963431617117,0
confirm_volume,volume_zscore_20,288,0.322119870197434,0.322119870197434,0
confirm_volume,previous_pivot_price,288,0.0734196432018023,0.0734196432018023,0
confirm_volume,distance_previous_pivot,288,0.100128038974901,0.100128038974901,0
confirm_volume,bars_previous_pivot,288,-0.150011916051152,0.150011916051152,0
confirm_volume,swing_size_atr,288,-0.253374803125185,0.253374803125185,0
confirm_volume,swept_index,288,-0.0259166177316305,0.0259166177316305,0
confirm_volume,resolved_index,288,-0.0259084152554291,0.0259084152554291,0
confirm_volume,bars_since_structure_event,288,-0.17908355993984,0.17908355993984,0
confirm_volume,distance_last_structure_event_atr,288,-0.209445050980315,0.209445050980315,0
confirm_volume,bos_count_previous_20,288,0.0617944338211434,0.0617944338211434,0
confirm_volume,choch_count_previous_20,288,0.122690574707076,0.122690574707076,0
confirm_volume,near_equal_level,288,0.00181360912342064,0.00181360912342064,0
confirm_volume,distance_equal_level_atr,288,-0.0402561953063936,0.0402561953063936,0
confirm_volume,bars_since_equal_level,288,0.108877613449467,0.108877613449467,0
confirm_volume,inside_fvg,288,-0.0559095923054368,0.0559095923054368,0
confirm_volume,distance_fvg_atr,288,0.11220425686179,0.11220425686179,0
confirm_volume,fvg_size_atr,288,-0.0226568745983215,0.0226568745983215,0
confirm_volume,bars_since_fvg,288,0.113662207607311,0.113662207607311,0
confirm_volume,fvg_mitigated,288,-0.0469688475015346,0.0469688475015346,0
confirm_volume,active_fvg_count_50,288,-0.172485986461658,0.172485986461658,0
confirm_volume,inside_order_block,288,-0.00917744455631466,0.00917744455631466,0
confirm_volume,distance_ob_atr,288,-0.143025825064865,0.143025825064865,0
confirm_volume,ob_size_atr,288,-0.255872955490485,0.255872955490485,0
confirm_volume,bars_since_ob,288,0.0536042460536332,0.0536042460536332,0
confirm_volume,ob_invalidated,288,-0.00066060947173483,0.00066060947173483,0
confirm_volume,active_ob_count_50,288,0.107053322387882,0.107053322387882,0
confirm_volume,bsl_count_previous_100,288,0.132700753149249,0.132700753149249,0
confirm_volume,ssl_count_previous_100,288,0.161190408738093,0.161190408738093,0
confirm_volume,active_bsl_count,288,-0.00433811344069406,0.00433811344069406,0
confirm_volume,active_ssl_count,288,-0.0601866864481557,0.0601866864481557,0
confirm_volume,distance_nearest_bsl_atr,288,-0.0731078963583978,0.0731078963583978,0
confirm_volume,distance_nearest_ssl_atr,288,-0.185103051546266,0.185103051546266,0
confirm_volume,equal_levels_previous_100,288,-0.139906116068244,0.139906116068244,0
confirm_volume,liquidity_imbalance_100,288,0.0158641656225654,0.0158641656225654,0
atr_14,atr_14,288,1,1,0
atr_14,range_atr_ratio,288,-0.0559759133504989,0.0559759133504989,0
atr_14,body_atr_ratio,288,-0.0338165556263848,0.0338165556263848,0
atr_14,price_to_confirm_close,288,-0.147388667248034,0.147388667248034,0
atr_14,volume_mean_20,288,0.776040024070834,0.776040024070834,0
atr_14,volume_std_20,288,0.50636091975147,0.50636091975147,0
atr_14,volume_ratio_20,288,-0.123834114244483,0.123834114244483,0
atr_14,volume_zscore_20,288,-0.110751409372054,0.110751409372054,0
atr_14,previous_pivot_price,288,0.320018483575465,0.320018483575465,0
atr_14,distance_previous_pivot,288,0.396568181712411,0.396568181712411,0
atr_14,bars_previous_pivot,288,-0.211396603644675,0.211396603644675,0
atr_14,swing_size_atr,288,-0.291427820671056,0.291427820671056,0
atr_14,swept_index,288,0.0844041829221997,0.0844041829221997,0
atr_14,resolved_index,288,0.0844088506030304,0.0844088506030304,0
atr_14,bars_since_structure_event,288,-0.268182046327844,0.268182046327844,0
atr_14,distance_last_structure_event_atr,288,-0.280381964722181,0.280381964722181,0
atr_14,bos_count_previous_20,288,0.165574298149551,0.165574298149551,0
atr_14,choch_count_previous_20,288,0.135204648058237,0.135204648058237,0
atr_14,near_equal_level,288,0.174179283349953,0.174179283349953,0
atr_14,distance_equal_level_atr,288,-0.0894335564318128,0.0894335564318128,0
atr_14,bars_since_equal_level,288,0.3213774547564,0.3213774547564,0
atr_14,inside_fvg,288,0.129625821367641,0.129625821367641,0
atr_14,distance_fvg_atr,288,-0.0977075890317687,0.0977075890317687,0
atr_14,fvg_size_atr,288,-0.102811316944568,0.102811316944568,0
atr_14,bars_since_fvg,288,0.33503778034407,0.33503778034407,0
atr_14,fvg_mitigated,288,0.0351391916942382,0.0351391916942382,0
atr_14,active_fvg_count_50,288,0.00393487269411927,0.00393487269411927,0
atr_14,inside_order_block,288,0.0817957697189659,0.0817957697189659,0
atr_14,distance_ob_atr,288,-0.24845953259924,0.24845953259924,0
atr_14,ob_size_atr,288,-0.304601763523607,0.304601763523607,0
atr_14,bars_since_ob,288,0.300523970983731,0.300523970983731,0
atr_14,ob_invalidated,288,0.0431253778140429,0.0431253778140429,0
atr_14,active_ob_count_50,288,0.213242205586466,0.213242205586466,0
atr_14,bsl_count_previous_100,288,0.0399810642720492,0.0399810642720492,0
atr_14,ssl_count_previous_100,288,0.230026550161173,0.230026550161173,0
atr_14,active_bsl_count,288,0.354825326780619,0.354825326780619,0
atr_14,active_ssl_count,288,-0.252885426203905,0.252885426203905,0
atr_14,distance_nearest_bsl_atr,288,0.0142292199078989,0.0142292199078989,0
atr_14,distance_nearest_ssl_atr,288,-0.26479330229792,0.26479330229792,0
atr_14,equal_levels_previous_100,288,-0.126805608857188,0.126805608857188,0
atr_14,liquidity_imbalance_100,288,0.352743114722573,0.352743114722573,0
range_atr_ratio,range_atr_ratio,288,1,1,0
range_atr_ratio,body_atr_ratio,288,0.700232610551829,0.700232610551829,0
range_atr_ratio,price_to_confirm_close,288,0.181147487762465,0.181147487762465,0
range_atr_ratio,volume_mean_20,288,-0.15947819941376,0.15947819941376,0
range_atr_ratio,volume_std_20,288,-0.0893496116607524,0.0893496116607524,0
range_atr_ratio,volume_ratio_20,288,0.798837208451667,0.798837208451667,0
range_atr_ratio,volume_zscore_20,288,0.812371251731699,0.812371251731699,0
range_atr_ratio,previous_pivot_price,288,-0.169571231612697,0.169571231612697,0
range_atr_ratio,distance_previous_pivot,288,-0.100392382044803,0.100392382044803,0
range_atr_ratio,bars_previous_pivot,288,0.0090340721319029,0.0090340721319029,0
range_atr_ratio,swing_size_atr,288,-0.0592891182501919,0.0592891182501919,0
range_atr_ratio,swept_index,288,-0.141962045132189,0.141962045132189,0
range_atr_ratio,resolved_index,288,-0.141952313963052,0.141952313963052,0
range_atr_ratio,bars_since_structure_event,288,0.0825882578229062,0.0825882578229062,0
range_atr_ratio,distance_last_structure_event_atr,288,0.032654503802385,0.032654503802385,0
range_atr_ratio,bos_count_previous_20,288,-0.048454990990974,0.048454990990974,0
range_atr_ratio,choch_count_previous_20,288,-0.0232656061102143,0.0232656061102143,0
range_atr_ratio,near_equal_level,288,-0.00792846205258746,0.00792846205258746,0
range_atr_ratio,distance_equal_level_atr,288,-0.00323879093593056,0.00323879093593056,0
range_atr_ratio,bars_since_equal_level,288,-0.049485109905825,0.049485109905825,0
range_atr_ratio,inside_fvg,288,-0.0591203512081289,0.0591203512081289,0
range_atr_ratio,distance_fvg_atr,288,0.123500683457461,0.123500683457461,0
range_atr_ratio,fvg_size_atr,288,0.117293963617371,0.117293963617371,0
range_atr_ratio,bars_since_fvg,288,-0.0591393254903776,0.0591393254903776,0
range_atr_ratio,fvg_mitigated,288,0.0359779355329506,0.0359779355329506,0
range_atr_ratio,active_fvg_count_50,288,-0.247961993761696,0.247961993761696,0
range_atr_ratio,inside_order_block,288,0.0752187648889429,0.0752187648889429,0
range_atr_ratio,distance_ob_atr,288,0.0355956064239235,0.0355956064239235,0
range_atr_ratio,ob_size_atr,288,-0.0287805673647906,0.0287805673647906,0
range_atr_ratio,bars_since_ob,288,-0.0699760772512515,0.0699760772512515,0
range_atr_ratio,ob_invalidated,288,-0.00901380439833873,0.00901380439833873,0
range_atr_ratio,active_ob_count_50,288,-0.0824408306792516,0.0824408306792516,0
range_atr_ratio,bsl_count_previous_100,288,0.0218171363054058,0.0218171363054058,0
range_atr_ratio,ssl_count_previous_100,288,0.0519976018095843,0.0519976018095843,0
range_atr_ratio,active_bsl_count,288,-0.0742309656787671,0.0742309656787671,0
range_atr_ratio,active_ssl_count,288,-0.040507724446231,0.040507724446231,0
range_atr_ratio,distance_nearest_bsl_atr,288,0.00180332409798367,0.00180332409798367,0
range_atr_ratio,distance_nearest_ssl_atr,288,-0.0528831858394844,0.0528831858394844,0
range_atr_ratio,equal_levels_previous_100,288,-0.0314452334918237,0.0314452334918237,0
range_atr_ratio,liquidity_imbalance_100,288,-0.00780089838616493,0.00780089838616493,0
body_atr_ratio,body_atr_ratio,288,1,1,0
body_atr_ratio,price_to_confirm_close,288,0.0210090483257583,0.0210090483257583,0
body_atr_ratio,volume_mean_20,288,-0.103626533152606,0.103626533152606,0
body_atr_ratio,volume_std_20,288,-0.061626694798606,0.061626694798606,0
body_atr_ratio,volume_ratio_20,288,0.362330300787801,0.362330300787801,0
body_atr_ratio,volume_zscore_20,288,0.392337849381109,0.392337849381109,0
body_atr_ratio,previous_pivot_price,288,-0.116827635010222,0.116827635010222,0
body_atr_ratio,distance_previous_pivot,288,0.000294101822042562,0.000294101822042562,0
body_atr_ratio,bars_previous_pivot,288,0.0804539421051784,0.0804539421051784,0
body_atr_ratio,swing_size_atr,288,0.039889364108567,0.039889364108567,0
body_atr_ratio,swept_index,288,-0.142125277487352,0.142125277487352,0
body_atr_ratio,resolved_index,288,-0.142113845932766,0.142113845932766,0
body_atr_ratio,bars_since_structure_event,288,0.0429844146685346,0.0429844146685346,0
body_atr_ratio,distance_last_structure_event_atr,288,0.0703744449151229,0.0703744449151229,0
body_atr_ratio,bos_count_previous_20,288,0.00286330726724894,0.00286330726724894,0
body_atr_ratio,choch_count_previous_20,288,-0.0357962781965559,0.0357962781965559,0
body_atr_ratio,near_equal_level,288,0.0149845223387384,0.0149845223387384,0
body_atr_ratio,distance_equal_level_atr,288,-0.00658570787140259,0.00658570787140259,0
body_atr_ratio,bars_since_equal_level,288,-0.0644021033236441,0.0644021033236441,0
body_atr_ratio,inside_fvg,288,-0.0409137245014285,0.0409137245014285,0
body_atr_ratio,distance_fvg_atr,288,0.000762392180897069,0.000762392180897069,0
body_atr_ratio,fvg_size_atr,288,0.12300127632061,0.12300127632061,0
body_atr_ratio,bars_since_fvg,288,-0.0351955822359255,0.0351955822359255,0
body_atr_ratio,fvg_mitigated,288,0.0245142123836704,0.0245142123836704,0
body_atr_ratio,active_fvg_count_50,288,-0.197701962167545,0.197701962167545,0
body_atr_ratio,inside_order_block,288,0.0775975998765016,0.0775975998765016,0
body_atr_ratio,distance_ob_atr,288,0.022142313934768,0.022142313934768,0
body_atr_ratio,ob_size_atr,288,-0.00752104696937929,0.00752104696937929,0
body_atr_ratio,bars_since_ob,288,-0.036801487429999,0.036801487429999,0
body_atr_ratio,ob_invalidated,288,-0.0141073572007385,0.0141073572007385,0
body_atr_ratio,active_ob_count_50,288,-0.0226964736203931,0.0226964736203931,0
body_atr_ratio,bsl_count_previous_100,288,0.029507500182441,0.029507500182441,0
body_atr_ratio,ssl_count_previous_100,288,0.0621234345720477,0.0621234345720477,0
body_atr_ratio,active_bsl_count,288,-0.0263504751147685,0.0263504751147685,0
body_atr_ratio,active_ssl_count,288,-0.0814525233615298,0.0814525233615298,0
body_atr_ratio,distance_nearest_bsl_atr,288,0.0415813457225976,0.0415813457225976,0
body_atr_ratio,distance_nearest_ssl_atr,288,0.016312967990579,0.016312967990579,0
body_atr_ratio,equal_levels_previous_100,288,0.00857629520382309,0.00857629520382309,0
body_atr_ratio,liquidity_imbalance_100,288,0.0609282501685032,0.0609282501685032,0
price_to_confirm_close,price_to_confirm_close,288,1,1,0
